6.627000, 25.684760, 7.756222, 24.087078, 24.087078, 31.750479, 21.608289
6.631000, 25.715946, 7.820461, 24.083160, 24.083160, 31.750479, 21.801617
6.636000, 25.755289, 7.900613, 24.079529, 24.079529, 31.750479, 22.045515
6.640000, 25.787051, 7.964617, 24.077103, 24.077103, 31.750479, 22.242420
6.645000, 25.827114, 8.044473, 24.073433, 24.073433, 31.750479, 22.490781
6.650000, 25.867575, 8.124161, 24.071319, 24.071319, 31.750479, 22.741614
6.661000, 25.957990, 8.298874, 24.067378, 24.067378, 31.750479, 23.302122
6.666000, 25.999722, 8.378010, 24.021972, 24.021972, 31.750479, 23.560830
6.671000, 26.041849, 8.456969, 23.935642, 23.935642, 31.750479, 23.821988
6.676000, 26.084370, 8.535749, 23.813549, 23.813549, 31.750479, 24.085590
6.680000, 26.118671, 8.598643, 23.737113, 23.737113, 31.750479, 24.298227
6.685000, 26.161899, 8.677095, 23.629433, 23.629433, 31.750479, 24.566214
6.690000, 26.196764, 8.739724, 23.530575, 23.530575, 31.750479, 24.782353
6.694000, 26.240697, 8.817841, 23.469047, 23.469047, 31.750479, 25.054707
6.699000, 26.285020, 8.895769, 23.383141, 23.383141, 31.750479, 25.329479
6.703000, 26.320759, 8.957974, 23.330090, 23.330090, 31.750479, 25.551033
6.708000, 26.365782, 9.035557, 23.256869, 23.256869, 31.750479, 25.830142
6.713000, 26.411192, 9.112944, 23.211626, 23.211626, 31.752760, 26.111652
6.724000, 26.512452, 9.282500, 23.130328, 23.130328, 31.752760, 26.739397
6.729000, 26.559095, 9.359249, 23.074021, 23.074021, 31.752760, 27.028549
6.734000, 26.606121, 9.435794, 23.130797, 23.130797, 31.750479, 27.320077
6.738000, 26.644017, 9.496882, 23.212463, 23.212463, 31.750479, 27.555005
6.743000, 26.691730, 9.573055, 23.290293, 23.290293, 31.750479, 27.850792
6.748000, 26.739823, 9.649018, 23.340223, 23.340223, 31.750479, 28.148937
6.752000, 26.778571, 9.709636, 23.412357, 23.412357, 31.750479, 28.389145
6.758000, 26.837146, 9.800307, 23.480858, 23.480858, 31.742831, 28.752271
6.762000, 26.876498, 9.860581, 23.524471, 23.524471, 31.742831, 28.996225
6.767000, 26.926027, 9.935728, 23.587016, 23.587016, 31.742831, 29.303266
6.771000, 26.965919, 9.995687, 23.626679, 23.626679, 31.742831, 29.550574
6.775000, 27.006052, 10.055505, 23.664470, 23.664470, 31.752760, 29.799366
6.790000, 27.158671, 10.278541, 23.751475, 23.751475, 31.752760, 30.745499
6.795000, 27.210286, 10.352431, 23.798399, 23.798399, 31.752760, 31.065473
6.800000, 27.262269, 10.426089, 23.827205, 23.827205, 31.752760, 31.387732
6.804000, 27.304120, 10.484848, 23.854229, 23.854229, 31.752760, 31.647181
6.809000, 27.356764, 10.558085, 23.879378, 23.879378, 31.752760, 31.973537
6.814000, 27.409774, 10.631085, 23.902736, 23.902736, 31.752760, 32.302158
6.819000, 27.463148, 10.703846, 23.934243, 23.934243, 31.752760, 32.633038
6.823000, 27.506108, 10.761882, 23.953407, 23.953407, 31.752760, 32.899363
6.828000, 27.560135, 10.834208, 23.979400, 23.979400, 31.752760, 33.234289
6.833000, 27.614522, 10.906290, 23.994841, 23.994841, 31.752760, 33.571453
6.838000, 27.669269, 10.978125, 24.015701, 24.015701, 31.752760, 33.910845
6.842000, 27.713325, 11.035414, 24.022113, 24.022113, 31.752760, 34.183959
6.855000, 27.858083, 11.220493, 24.049869, 24.049869, 31.762686, 35.081346
6.861000, 27.925703, 11.305335, 24.059185, 24.059185, 31.762686, 35.500529
6.865000, 27.971065, 11.361690, 24.071621, 24.071621, 31.762686, 35.781725
6.870000, 28.028084, 11.431900, 24.081751, 24.081751, 32.010970, 36.135166
6.874000, 28.073952, 11.487881, 24.087199, 24.087199, 32.010970, 36.419460
6.879000, 28.131600, 11.557620, 24.093795, 24.093795, 32.010970, 36.776728
6.884000, 28.189597, 11.627095, 24.099074, 24.099074, 32.010970, 37.136064
6.889000, 28.247940, 11.696303, 24.101968, 24.101968, 32.010970, 37.497394
6.893000, 28.294863, 11.751476, 24.105090, 24.105090, 32.010970, 37.787818
6.898000, 28.353827, 11.820200, 24.106306, 24.106306, 32.010970, 38.152398
6.902000, 28.401245, 11.874984, 24.106754, 24.106754, 32.563590, 38.445130
6.917000, 28.581004, 12.078855, 24.106571, 24.106571, 32.563590, 39.546327
6.922000, 28.641600, 12.146257, 24.104972, 24.104972, 33.189375, 39.911226
6.927000, 28.702533, 12.213378, 24.103556, 24.103556, 33.189375, 40.271878
6.931000, 28.751520, 12.266871, 24.101342, 24.101342, 33.189375, 40.555220
6.936000, 28.813055, 12.333482, 24.099533, 24.099533, 33.189375, 40.899349
6.941000, 28.874921, 12.399807, 24.096400, 24.096400, 33.189375, 41.227309
6.945000, 28.924653, 12.452659, 24.094177, 24.094177, 33.753619, 41.473913
6.950000, 28.987113, 12.518464, 24.090797, 24.090797, 33.753619, 41.757238
6.954000, 29.037318, 12.570898, 24.088468, 24.088468, 33.753619, 41.960706
6.959000, 29.100369, 12.636178, 24.084582, 24.084582, 33.753619, 42.183513
6.964000, 29.163745, 12.701163, 24.081051, 24.081051, 34.637724, 42.371367
6.968000, 29.214679, 12.752938, 24.079781, 24.079781, 34.637724, 42.498474
6.979000, 29.355811, 12.894333, 24.074732, 24.074732, 34.637724, 42.765380
6.984000, 29.420474, 12.958122, 24.072314, 24.072314, 34.637724, 42.858939
6.989000, 29.485455, 13.021607, 24.453433, 24.453433, 34.637724, 42.941949
6.994000, 29.550753, 13.084787, 24.807700, 24.807700, 35.535014, 43.017863
6.999000, 29.616366, 13.147660, 25.029723, 25.029723, 35.535014, 43.089145
7.004000, 29.682292, 13.210225, 25.341408, 25.341408, 35.535014, 43.157492
7.008000, 29.735257, 13.260053, 25.535357, 25.535357, 35.535014, 43.210831
7.013000, 29.801744, 13.322057, 25.805818, 25.805818, 36.703742, 43.276486
7.017000, 29.855156, 13.371434, 26.052226, 26.052226, 36.703742, 43.328523
7.022000, 29.922197, 13.432873, 26.275689, 26.275689, 36.703742, 43.393259
7.026000, 29.976051, 13.481795, 26.412671, 26.412671, 36.703742, 43.444947
7.031000, 30.043643, 13.542662, 26.477518, 26.477518, 36.703742, 43.509566
7.041000, 30.179735, 13.663435, 26.714640, 26.714640, 37.454852, 43.639185
7.046000, 30.248232, 13.723337, 26.820076, 26.820076, 37.454852, 43.704292
7.051000, 30.317027, 13.782914, 27.476102, 27.476102, 37.454852, 43.769638
7.056000, 30.386120, 13.842165, 27.883806, 27.883806, 38.030875, 43.835237
7.060000, 30.441606, 13.889329, 28.452437, 28.452437, 38.030875, 43.887905
7.065000, 30.511229, 13.947988, 28.970667, 28.970667, 38.030875, 43.953980
7.069000, 30.567138, 13.994677, 29.441109, 29.441109, 38.030875, 44.007034
7.074000, 30.637285, 14.052738, 29.728820, 29.728820, 38.030875, 44.073596
7.079000, 30.707722, 14.110465, 30.124418, 30.124418, 38.030875, 44.140430
7.083000, 30.764279, 14.156405, 30.364518, 30.364518, 38.030875, 44.194091
7.088000, 30.835233, 14.213526, 30.691253, 30.691253, 38.495600, 44.261412
7.092000, 30.892201, 14.258980, 30.791502, 30.791502, 38.495600, 44.315462
7.104000, 31.064188, 14.394031, 31.231340, 31.231340, 38.495600, 44.478640
7.110000, 31.150786, 14.460815, 31.624409, 31.624409, 38.848784, 44.560801
7.115000, 31.223256, 14.516089, 32.312899, 32.312899, 38.848784, 44.629559
7.119000, 31.281431, 14.560057, 32.736408, 32.736408, 38.848784, 44.684753
7.124000, 31.354395, 14.614705, 33.320219, 33.320219, 38.848784, 44.753979
7.128000, 31.412963, 14.658170, 33.676195, 33.676195, 39.226313, 44.809546
7.133000, 31.486416, 14.712186, 34.162675, 34.162675, 39.226313, 44.879236
7.138000, 31.560138, 14.765849, 34.456799, 34.456799, 39.226313, 44.949181
7.142000, 31.619308, 14.808525, 34.855275, 34.855275, 39.226313, 45.005319
7.147000, 31.693510, 14.861549, 35.093848, 35.093848, 39.226313, 45.075719
7.151000, 31.753061, 14.903711, 35.311590, 35.311590, 39.537180, 45.132220
7.156000, 31.827737, 14.956091, 35.509594, 35.509594, 39.537180, 45.203070
7.168000, 32.008020, 15.080333, 35.923488, 35.923488, 39.537180, 45.374116
7.174000, 32.098717, 15.141671, 36.058805, 36.058805, 39.537180, 45.460167
7.178000, 32.159385, 15.182270, 36.360995, 36.360995, 39.537180, 45.517727
7.183000, 32.235448, 15.232690, 36.539500, 36.539500, 39.789374, 45.589892
7.187000, 32.296479, 15.272762, 36.700511, 36.700511, 39.789374, 45.647797
7.192000, 32.372992, 15.322519, 36.911975, 36.911975, 39.789374, 45.720390
7.197000, 32.449753, 15.371905, 37.034030, 37.034030, 39.789374, 45.793218
7.201000, 32.511339, 15.411147, 37.191036, 37.191036, 40.018881, 45.851648
7.206000, 32.588541, 15.459864, 37.279034, 37.279034, 40.018881, 45.924895
7.211000, 32.665985, 15.508207, 37.387649, 37.387649, 40.018881, 45.998372
7.215000, 32.728114, 15.546610, 37.445980, 37.445980, 40.018881, 46.057318
7.220000, 32.805990, 15.594276, 37.494156, 37.494156, 40.018881, 46.131204
7.231000, 32.978150, 15.697807, 37.562511, 37.562511, 40.220881, 46.294544
7.236000, 33.056779, 15.744258, 37.583755, 37.583755, 40.220881, 46.369144
7.240000, 33.119848, 15.781144, 37.683720, 37.683720, 40.220881, 46.428982
7.245000, 33.198891, 15.826906, 37.772600, 37.772600, 40.433333, 46.503975
7.250000, 33.278162, 15.872282, 37.886302, 37.886302, 40.433333, 46.579185
7.254000, 33.341741, 15.908306, 37.977841, 37.977841, 40.433333, 46.639507
7.259000, 33.421417, 15.952987, 38.028205, 38.028205, 40.433333, 46.715100
7.263000, 33.485318, 15.988452, 38.070408, 38.070408, 40.433333, 46.775727
7.268000, 33.565392, 16.032433, 38.119600, 38.119600, 40.433333, 46.851699
7.273000, 33.645685, 16.076023, 38.144055, 38.144055, 40.636664, 46.927879
7.277000, 33.710076, 16.110613, 38.161857, 38.161857, 40.636664, 46.988970
7.291000, 33.936521, 16.229692, 38.180455, 38.180455, 40.636664, 47.203814
7.297000, 34.034075, 16.279777, 38.220738, 38.220738, 40.858401, 47.296370
7.301000, 34.099277, 16.312848, 38.297758, 38.297758, 40.858401, 47.358231
7.305000, 34.164610, 16.345663, 38.366768, 38.366768, 40.858401, 47.420217
7.311000, 34.262855, 16.394407, 38.456562, 38.456562, 40.858401, 47.513429
7.315000, 34.328513, 16.426582, 38.508202, 38.508202, 41.027468, 47.575723
7.320000, 34.410766, 16.466438, 38.573854, 38.573854, 41.027468, 47.653762
7.324000, 34.476711, 16.498033, 38.610207, 38.610207, 41.027468, 47.716328
7.329000, 34.559319, 16.537162, 38.654197, 38.654197, 41.027468, 47.794703
7.333000, 34.625545, 16.568174, 38.666412, 38.666412, 41.027468, 47.857536
7.339000, 34.725115, 16.614203, 38.696599, 38.696599, 41.167067, 47.952006
7.343000, 34.791648, 16.644563, 38.711562, 38.711562, 41.167067, 48.015130
7.348000, 34.874984, 16.682145, 38.722200, 38.722200, 41.167067, 48.094196
7.359000, 35.058977, 16.763382, 38.731686, 38.731686, 41.330172, 48.268762
7.364000, 35.142902, 16.799648, 38.734373, 38.734373, 41.330172, 48.348388
7.369000, 35.227008, 16.835502, 38.859391, 38.859391, 41.330172, 48.428185
7.373000, 35.294421, 16.863886, 38.934794, 38.934794, 41.330172, 48.492144
7.378000, 35.378846, 16.898993, 39.004130, 39.004130, 41.330172, 48.572244
7.383000, 35.463446, 16.933683, 39.067277, 39.067277, 41.330172, 48.652509
7.388000, 35.548217, 16.967956, 39.124616, 39.124616, 41.330172, 48.732937
7.392000, 35.616157, 16.995073, 39.176197, 39.176197, 41.530295, 48.797396
7.397000, 35.701233, 17.028593, 39.243661, 39.243661, 41.530295, 48.878113
7.401000, 35.769414, 17.055105, 39.282477, 39.282477, 41.530295, 48.942801
7.406000, 35.854788, 17.087867, 39.316790, 39.316790, 41.530295, 49.023801
7.419000, 36.077515, 17.171071, 39.385579, 39.385579, 41.763262, 49.235118
7.424000, 36.163465, 17.202309, 39.407081, 39.407081, 41.763262, 49.316663
7.428000, 36.232336, 17.226993, 39.433047, 39.433047, 41.763262, 49.382006
7.433000, 36.318562, 17.257465, 39.446500, 39.446500, 42.122630, 49.463815
7.438000, 36.404940, 17.287509, 39.460989, 39.460989, 42.122630, 49.545767
7.443000, 36.491466, 17.317125, 39.467077, 39.467077, 42.122630, 49.627860
7.448000, 36.560793, 17.340509, 39.470721, 39.470721, 42.122630, 49.693636
7.452000, 36.647583, 17.369352, 39.472406, 39.472406, 42.512976, 49.775978
7.456000, 36.717117, 17.392117, 39.472078, 39.472078, 42.512976, 49.841950
7.461000, 36.804162, 17.420184, 39.468592, 39.468592, 42.512976, 49.924536
7.466000, 36.891346, 17.447819, 39.464046, 39.464046, 42.512976, 50.007253
7.470000, 36.961192, 17.469616, 39.461165, 39.461165, 42.512976, 50.073520
7.483000, 37.188782, 17.538534, 39.441662, 39.441662, 42.832991, 50.289451
7.488000, 37.276552, 17.564257, 39.398617, 39.398617, 42.832991, 50.372724
7.493000, 37.364450, 17.589543, 39.472851, 39.472851, 42.832991, 50.456118
7.497000, 37.434858, 17.609457, 39.576047, 39.576047, 42.832991, 50.522919
7.501000, 37.505345, 17.629091, 39.639433, 39.639433, 42.832991, 50.589795
7.507000, 37.611221, 17.658014, 39.698538, 39.698538, 43.097037, 50.690246
7.512000, 37.699582, 17.681633, 39.779534, 39.779534, 43.097037, 50.774080
7.516000, 37.770355, 17.700212, 39.828750, 39.828750, 43.097037, 50.841227
7.520000, 37.841202, 17.718508, 39.874589, 39.874589, 43.097037, 50.908444
7.525000, 37.929862, 17.740980, 39.917023, 39.917023, 43.474658, 50.992562
7.530000, 38.018633, 17.763010, 39.974519, 39.974519, 43.474658, 51.076785
7.542000, 38.232124, 17.814072, 40.024924, 40.024924, 43.474658, 51.279338
7.547000, 38.321256, 17.834592, 40.125809, 40.125809, 43.712542, 51.363904
7.551000, 38.392634, 17.850687, 40.234773, 40.234773, 43.712542, 51.431625
7.557000, 38.499821, 17.874295, 40.337325, 40.337325, 43.712542, 51.533321
7.561000, 38.571357, 17.889675, 40.480026, 40.480026, 43.712542, 51.601191
7.565000, 38.642954, 17.904770, 40.567891, 40.567891, 43.712542, 51.669120
7.570000, 38.732533, 17.923235, 40.650032, 40.650032, 43.966292, 51.754110
7.575000, 38.822204, 17.941251, 40.726561, 40.726561, 43.966292, 51.839186
7.579000, 38.894004, 17.955341, 40.831463, 40.831463, 43.966292, 51.907308
7.584000, 38.983832, 17.972549, 40.894864, 40.894864, 43.966292, 51.992534
7.589000, 39.073746, 17.989306, 40.980850, 40.980850, 43.966292, 52.077841
7.593000, 39.145736, 18.002387, 41.031936, 41.031936, 43.966292, 52.146142
7.609000, 39.434200, 18.051821, 41.157468, 41.157468, 44.245863, 52.419828
7.614000, 39.524503, 18.066318, 41.294201, 41.294201, 44.245863, 52.505504
7.618000, 39.596796, 18.077590, 41.491923, 41.491923, 44.503672, 52.574094
7.623000, 39.687226, 18.091270, 41.678552, 41.678552, 44.503672, 52.659890
7.628000, 39.777722, 18.104496, 41.938546, 41.938546, 44.503672, 52.745750
7.633000, 39.868283, 18.117267, 42.175468, 42.175468, 44.503672, 52.831671
7.637000, 39.940777, 18.127156, 42.320807, 42.320807, 44.503672, 52.900451
7.642000, 40.031448, 18.139107, 42.520214, 42.520214, 44.792880, 52.986477
7.646000, 40.104028, 18.148339, 42.641106, 42.641106, 44.792880, 53.055338
7.652000, 40.212965, 18.161639, 42.805499, 42.805499, 44.792880, 53.158694
7.656000, 40.285633, 18.170140, 42.856090, 42.856090, 44.792880, 53.227639
7.669000, 40.522027, 18.195744, 43.078487, 43.078487, 45.095530, 53.451922
7.674000, 40.613033, 18.204766, 43.153946, 43.153946, 45.095530, 53.538265
7.679000, 40.704083, 18.213330, 43.253549, 43.253549, 45.095530, 53.624650
7.683000, 40.776953, 18.219850, 43.311427, 43.311427, 45.095530, 53.693787
7.688000, 40.868075, 18.227586, 43.386716, 43.386716, 45.095530, 53.780241
7.692000, 40.941000, 18.233444, 43.429669, 43.429669, 45.406825, 53.849430
7.697000, 41.032188, 18.240352, 43.466994, 43.466994, 45.406825, 53.935946
7.702000, 41.123410, 18.246799, 43.513296, 43.513296, 45.406825, 54.022494
7.707000, 41.214662, 18.252785, 43.538011, 43.538011, 45.406825, 54.109071
7.711000, 41.287684, 18.257242, 43.558360, 43.558360, 45.406825, 54.178352
7.716000, 41.378986, 18.262397, 43.581901, 43.581901, 45.761069, 54.264976
7.720000, 41.452045, 18.266189, 43.587944, 43.587944, 45.761069, 54.334292
7.733000, 41.689581, 18.276470, 43.606023, 43.606023, 46.178809, 54.559658
7.738000, 41.780973, 18.279591, 43.608256, 43.608256, 46.178809, 54.646368
7.742000, 41.854097, 18.281755, 43.694439, 43.694439, 46.178809, 54.715745
7.747000, 41.945513, 18.284042, 43.812264, 43.812264, 46.178809, 54.802477
7.752000, 42.036939, 18.285867, 43.883343, 43.883343, 46.178809, 54.889219
7.757000, 42.128372, 18.287227, 43.979472, 43.979472, 46.585314, 54.975968
7.761000, 42.201523, 18.287982, 44.037019, 44.037019, 46.585314, 55.045372
7.765000, 42.274676, 18.288440, 44.113824, 44.113824, 46.585314, 55.114777
7.770000, 42.366119, 18.288594, 44.159419, 44.159419, 46.585314, 55.201535
7.775000, 42.457561, 18.288284, 44.219958, 44.219958, 46.585314, 55.288292
7.780000, 42.549001, 18.287510, 44.270809, 44.270809, 46.585314, 55.375047
7.784000, 42.622148, 18.286556, 44.299935, 44.299935, 47.015627, 55.444447
7.797000, 42.859841, 18.281402, 44.357040, 44.357040, 47.015627, 55.669962
7.802000, 42.951240, 18.278583, 44.373758, 44.373758, 47.015627, 55.756678
7.807000, 43.042623, 18.275299, 44.560229, 44.560229, 47.444865, 55.843379
7.812000, 43.133988, 18.271550, 44.820357, 44.820357, 47.444865, 55.930063
7.817000, 43.225334, 18.267336, 45.057993, 45.057993, 47.444865, 56.016729
7.821000, 43.298394, 18.263629, 45.204075, 45.204075, 47.444865, 56.086046
7.826000, 43.389697, 18.258578, 45.405589, 45.405589, 47.870692, 56.172671
7.831000, 43.480973, 18.253061, 45.587247, 45.587247, 47.870692, 56.259271
7.835000, 43.553974, 18.248312, 45.697979, 45.697979, 47.870692, 56.328532
7.840000, 43.645197, 18.241958, 45.800237, 45.800237, 47.870692, 56.415081
7.844000, 43.718151, 18.236539, 45.894430, 45.894430, 47.870692, 56.484298
7.857000, 43.955092, 18.216872, 46.096747, 46.096747, 48.363207, 56.709099
7.862000, 44.046151, 18.208470, 46.165414, 46.165414, 48.363207, 56.795493
7.866000, 44.118967, 18.201414, 46.383933, 46.383933, 48.363207, 56.864579
7.871000, 44.209947, 18.192175, 46.517228, 46.517228, 48.363207, 56.950897
7.876000, 44.300879, 18.182471, 46.699367, 46.699367, 48.363207, 57.037170
7.880000, 44.373589, 18.174374, 46.809665, 46.809665, 49.032950, 57.106155
7.885000, 44.464429, 18.163833, 46.959539, 46.959539, 49.032950, 57.192341
7.890000, 44.555215, 18.152828, 47.049025, 47.049025, 49.032950, 57.278476
7.894000, 44.627804, 18.143689, 47.168278, 47.168278, 49.032950, 57.347346
7.900000, 44.736616, 18.129423, 47.238632, 47.238632, 49.507590, 57.450584
7.904000, 44.809110, 18.119541, 47.302444, 47.302444, 49.507590, 57.519363
7.909000, 44.899669, 18.106771, 47.359708, 47.359708, 49.507590, 57.605282
7.922000, 45.134813, 18.071398, 47.494450, 47.494450, 49.835352, 57.828379
7.928000, 45.243181, 18.054014, 47.528281, 47.528281, 49.835352, 57.931195
7.932000, 45.315367, 18.042055, 47.826619, 47.826619, 49.835352, 57.999683
7.937000, 45.405531, 18.026688, 48.097613, 48.097613, 49.835352, 58.085228
7.941000, 45.477607, 18.014062, 48.263328, 48.263328, 50.165030, 58.153610
7.946000, 45.567629, 17.997863, 48.490805, 48.490805, 50.165030, 58.239020
7.951000, 45.657568, 17.981201, 48.694083, 48.694083, 50.165030, 58.324352
7.955000, 45.729459, 17.967539, 48.816787, 48.816787, 50.165030, 58.392559
7.960000, 45.819244, 17.950046, 48.982728, 48.982728, 50.165030, 58.477745
7.964000, 45.891009, 17.935718, 49.081722, 49.081722, 50.165030, 58.545832
7.970000, 45.998546, 17.913674, 49.254176, 49.254176, 50.165030, 58.647860
7.974000, 46.070163, 17.898609, 49.292154, 49.292154, 50.469740, 58.715808
7.984000, 46.248937, 17.859656, 49.424791, 49.424791, 50.469740, 58.885422
7.990000, 46.356010, 17.835401, 49.659076, 49.659076, 50.469740, 58.987010
7.994000, 46.427310, 17.818863, 49.864581, 49.864581, 50.769972, 59.054657
7.999000, 46.516342, 17.797777, 50.056497, 50.056497, 50.769972, 59.139127
8.003000, 46.587490, 17.780578, 50.235011, 50.235011, 50.769972, 59.206630
8.009000, 46.694081, 17.754229, 50.555527, 50.555527, 50.769972, 59.307761
8.013000, 46.765054, 17.736297, 50.698243, 50.698243, 51.063128, 59.375097
8.018000, 46.853667, 17.713469, 50.891484, 50.891484, 51.063128, 59.459170
8.022000, 46.924474, 17.694877, 51.007224, 51.007224, 51.063128, 59.526350
8.027000, 47.012878, 17.671226, 51.162351, 51.162351, 51.063128, 59.610224
8.031000, 47.083515, 17.651976, 51.254365, 51.254365, 51.063128, 59.677242
8.046000, 47.347701, 17.577191, 51.478124, 51.478124, 51.469157, 59.927894
8.051000, 47.435510, 17.551353, 51.633147, 51.633147, 51.469157, 60.011203
8.055000, 47.505663, 17.530355, 51.671981, 51.671981, 51.469157, 60.077762
8.060000, 47.593235, 17.503698, 51.719138, 51.719138, 51.469157, 60.160848
8.065000, 47.680672, 17.476589, 51.743917, 51.743917, 51.816630, 60.243805
8.070000, 47.767973, 17.449026, 51.771941, 51.771941, 51.816630, 60.326633
8.075000, 47.837713, 17.426651, 51.790190, 51.790190, 51.816630, 60.392800
8.079000, 47.924761, 17.398274, 51.797370, 51.797370, 51.816630, 60.475389
8.083000, 47.994297, 17.375248, 51.800568, 51.800568, 51.816630, 60.541362
8.088000, 48.081086, 17.346060, 51.800148, 51.800148, 52.205130, 60.623704
8.093000, 48.167727, 17.316421, 51.793546, 51.793546, 52.205130, 60.705907
8.098000, 48.254219, 17.286333, 51.790048, 51.790048, 52.205130, 60.787968
8.108000, 48.426746, 17.224810, 51.770596, 51.770596, 52.578677, 60.951655
8.114000, 48.529963, 17.187036, 51.758116, 51.758116, 52.578677, 61.049584
8.118000, 48.598647, 17.161495, 51.992976, 51.992976, 52.578677, 61.114749
8.123000, 48.684358, 17.129168, 52.206704, 52.206704, 52.578677, 61.196069
8.127000, 48.752809, 17.102985, 52.338086, 52.338086, 52.962363, 61.261013
8.132000, 48.838225, 17.069856, 52.518914, 52.518914, 52.962363, 61.342052
8.137000, 48.923473, 17.036282, 52.680773, 52.680773, 52.962363, 61.422934
8.142000, 49.008553, 17.002264, 52.778807, 52.778807, 52.962363, 61.503654
8.146000, 49.076493, 16.974730, 52.911183, 52.911183, 52.962363, 61.568114
8.151000, 49.161263, 16.939915, 52.990141, 52.990141, 52.962363, 61.648540
8.155000, 49.228952, 16.911745, 53.095712, 53.095712, 52.962363, 61.712761
8.161000, 49.330273, 16.868960, 53.187731, 53.187731, 53.305468, 61.808891
8.165000, 49.397677, 16.840084, 53.215465, 53.215465, 53.305468, 61.872842
8.174000, 49.548909, 16.774086, 53.241816, 53.241816, 53.305468, 62.016326
8.174000, 49.548909, 16.774086, 53.241816, 53.241816, 53.305468, 62.016326
8.179000, 49.632667, 16.736806, 53.356390, 53.356390, 53.720137, 62.095793
8.184000, 49.716238, 16.699088, 53.481446, 53.481446, 53.720137, 62.175083
8.188000, 49.782959, 16.668599, 53.597799, 53.597799, 53.720137, 62.238384
8.193000, 49.866186, 16.630096, 53.756796, 53.756796, 53.720137, 62.317348
8.198000, 49.949220, 16.591158, 53.897426, 53.897426, 53.720137, 62.396128
8.202000, 50.015506, 16.559694, 53.981250, 53.981250, 54.193827, 62.459018
8.207000, 50.098186, 16.519974, 54.093055, 54.093055, 54.193827, 62.537461
8.212000, 50.180665, 16.479821, 54.189240, 54.189240, 54.193827, 62.615715
8.216000, 50.246503, 16.447388, 54.272303, 54.272303, 54.193827, 62.678180
8.221000, 50.328618, 16.406458, 54.342738, 54.342738, 54.596835, 62.756088
8.226000, 50.410526, 16.365098, 54.363566, 54.363566, 54.596835, 62.833800
8.230000, 50.475903, 16.331700, 54.401442, 54.401442, 54.596835, 62.895827
8.236000, 50.573717, 16.281089, 54.434671, 54.434671, 54.596835, 62.988629
8.240000, 50.638756, 16.247006, 54.449540, 54.449540, 54.596835, 63.050336
8.245000, 50.719862, 16.204019, 54.681029, 54.681029, 54.596835, 63.127287
8.249000, 50.784591, 16.169322, 54.862800, 54.862800, 54.596835, 63.188700
8.254000, 50.865307, 16.125568, 55.114716, 55.114716, 54.969565, 63.265280
8.258000, 50.929721, 16.090259, 55.269249, 55.269249, 54.969565, 63.326394
8.263000, 51.010039, 16.045742, 55.481252, 55.481252, 54.969565, 63.402597
8.268000, 51.090133, 16.000802, 55.670813, 55.670813, 54.969565, 63.478588
8.272000, 51.154046, 15.964547, 55.785543, 55.785543, 55.368559, 63.539226
8.277000, 51.233731, 15.918849, 55.940699, 55.940699, 55.368559, 63.614829
8.281000, 51.297315, 15.881989, 56.033420, 56.033420, 55.368559, 63.675155
8.286000, 51.376586, 15.835536, 56.157487, 56.157487, 55.368559, 63.750364
8.300000, 51.597295, 15.703250, 56.326036, 56.326036, 55.766959, 63.959766
8.306000, 51.691313, 15.645558, 56.450276, 56.450276, 55.766959, 64.048967
8.310000, 51.753798, 15.606766, 56.580510, 56.580510, 55.766959, 64.108251
8.315000, 51.831685, 15.557904, 56.757857, 56.757857, 56.147372, 64.182148
8.319000, 51.893819, 15.518519, 56.914161, 56.914161, 56.147372, 64.241098
8.324000, 51.971262, 15.468917, 57.050611, 57.050611, 56.147372, 64.314574
8.328000, 52.033038, 15.428940, 57.131527, 57.131527, 56.147372, 64.373185
8.333000, 52.110032, 15.378602, 57.238762, 57.238762, 56.147372, 64.446234
8.338000, 52.186773, 15.327856, 57.330714, 57.330714, 56.147372, 64.519043
8.343000, 52.263259, 15.276703, 57.408622, 57.408622, 56.439135, 64.591611
8.347000, 52.324263, 15.235489, 57.453553, 57.453553, 56.439135, 64.649489
8.361000, 52.536466, 15.089205, 57.555825, 57.555825, 56.439135, 64.850821
8.367000, 52.626779, 15.025548, 57.635168, 57.635168, 56.716300, 64.936506
8.371000, 52.686774, 14.982790, 57.738191, 57.738191, 56.716300, 64.993428
8.376000, 52.761527, 14.928983, 57.833457, 57.833457, 56.716300, 65.064351
8.381000, 52.836010, 14.874780, 58.002109, 58.002109, 56.716300, 65.135017
8.385000, 52.895400, 14.831131, 58.075760, 58.075760, 56.919600, 65.191365
8.390000, 52.969391, 14.776215, 58.173566, 58.173566, 56.919600, 65.261565
8.394000, 53.028385, 14.731998, 58.230891, 58.230891, 56.919600, 65.317537
8.400000, 53.116544, 14.665201, 58.328803, 58.328803, 56.919600, 65.401179
8.404000, 53.175092, 14.620357, 58.369634, 58.369634, 56.919600, 65.456728
8.409000, 53.248025, 14.563950, 58.421258, 58.421258, 57.134482, 65.525924
8.413000, 53.306167, 14.518544, 58.463431, 58.463431, 57.134482, 65.581087
8.427000, 53.508224, 14.357672, 58.513983, 58.513983, 57.134482, 65.772792
8.432000, 53.579838, 14.299486, 58.527957, 58.527957, 57.134482, 65.840737
8.437000, 53.651160, 14.240917, 58.670891, 58.670891, 57.134482, 65.908405
